COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770028002021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028003001,9,5,0,0,0,0,2,0,0,0,0,0,4,6,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
077,060770028003002,247,84,0,23,15,0,43,0,0,0,0,0,160,183,73,0,19,13,0,38,0,0,0,0,0,104,0,15,23,0,13,19
077,060770028003003,158,71,0,6,49,0,22,0,0,0,0,0,91,117,61,0,5,44,0,19,0,0,0,0,0,60,0,49,6,0,44,5
077,060770028003004,132,50,0,17,8,0,22,0,0,0,0,0,82,98,44,0,14,7,0,19,0,0,0,0,0,54,0,8,17,0,7,14
077,060770028003005,167,56,0,14,22,0,17,0,0,0,0,0,107,123,49,0,12,19,0,15,0,0,0,0,0,70,0,22,14,0,19,12
077,060770028003006,82,34,0,9,13,0,3,0,0,0,0,0,49,60,29,0,8,12,0,3,0,0,0,0,0,32,0,13,9,0,12,8
077,060770028003007,169,68,0,10,23,0,39,0,0,0,0,0,102,125,59,0,8,20,0,34,0,0,0,0,0,67,0,23,10,0,20,8
077,060770028003008,353,126,0,31,17,0,88,0,0,0,0,0,224,262,110,0,24,15,0,79,0,0,0,0,0,147,0,17,31,0,15,24
077,060770028003009,131,31,0,2,30,0,0,0,0,0,0,0,94,97,27,0,2,27,0,0,0,0,0,0,0,61,0,30,2,0,27,2
077,060770028003010,146,84,0,28,40,0,15,0,0,0,0,1,72,108,73,0,23,35,0,13,0,0,0,0,1,47,0,40,28,0,35,23
077,060770028004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004002,159,33,0,2,1,0,28,0,0,0,0,0,127,118,27,0,1,1,0,28,0,0,0,0,0,92,0,1,2,0,1,1
077,060770028004003,79,17,0,1,2,0,10,0,0,0,0,0,62,59,14,0,1,2,0,10,0,0,0,0,0,45,0,2,1,0,2,1
077,060770028004004,11,6,0,0,1,0,4,0,0,0,0,0,3,8,5,0,0,1,0,4,0,0,0,0,0,2,0,1,0,0,1,0
077,060770028004005,39,12,0,0,9,0,0,0,0,0,0,0,26,30,11,0,0,8,0,0,0,0,0,0,0,19,0,9,0,0,8,0
077,060770028004006,64,10,0,2,5,0,4,0,0,0,0,0,57,48,9,0,1,5,0,4,0,0,0,0,0,41,0,5,2,0,5,1
077,060770028004007,196,35,0,19,14,0,1,0,0,0,0,0,167,146,29,0,13,12,0,1,0,0,0,0,0,120,0,14,19,0,12,13
077,060770028004008,67,23,0,13,7,0,3,0,0,0,0,0,39,50,19,0,8,7,0,3,0,0,0,0,0,28,0,7,13,0,7,8
077,060770028004009,111,7,0,0,5,0,2,0,0,0,0,0,114,83,6,0,0,4,0,2,0,0,0,0,0,82,0,5,0,0,4,0
077,060770028004010,42,18,0,5,1,0,9,0,0,0,0,0,19,31,15,0,3,1,0,9,0,0,0,0,0,14,0,1,5,0,1,3
077,060770028004011,74,18,0,8,1,0,11,0,0,0,0,0,55,55,15,0,5,1,0,11,0,0,0,0,0,39,0,1,8,0,1,5
077,060770028004012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004014,24,4,0,2,1,0,0,0,0,0,0,0,20,18,4,0,1,1,0,0,0,0,0,0,0,15,0,1,2,0,1,1
077,060770028004015,36,10,0,2,2,0,5,0,0,0,0,0,25,27,8,0,2,2,0,5,0,0,0,0,0,18,0,2,2,0,2,2
077,060770028004016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004017,110,17,0,1,10,0,4,0,0,0,0,0,97,82,14,0,1,9,0,4,0,0,0,0,0,70,0,10,1,0,9,1
077,060770028004018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028004020,571,139,0,90,43,0,21,0,0,0,0,0,428,423,113,0,59,38,0,21,0,0,0,0,0,309,0,43,90,0,38,59
077,060770028004021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031061000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031061001,229,108,0,29,6,0,46,0,0,0,0,0,129,163,84,0,17,6,0,42,0,0,0,0,0,81,0,6,29,0,6,17
077,060770031061002,75,51,0,26,0,0,35,0,1,0,0,0,17,53,39,0,15,0,0,32,0,0,0,0,0,11,0,0,27,0,0,15
077,060770031061003,159,80,0,44,0,0,49,0,5,0,0,0,82,113,62,0,26,0,0,43,0,0,0,0,0,51,0,0,49,0,0,26
077,060770031061004,76,52,0,9,0,0,40,0,2,0,0,0,18,54,40,0,5,0,0,37,0,0,0,0,0,11,0,0,11,0,0,5
077,060770031061005,81,55,0,9,1,0,44,0,0,0,0,0,18,58,43,0,5,1,0,41,0,0,0,0,0,12,0,1,9,0,1,5
077,060770031061006,72,42,0,0,0,0,41,0,1,0,0,0,28,51,32,0,0,0,0,38,0,0,0,0,0,18,0,0,1,0,0,0
077,060770031061007,40,27,0,7,0,0,19,0,2,0,0,0,10,28,21,0,4,0,0,17,0,0,0,0,0,6,0,0,9,0,0,4
077,060770031061008,63,39,0,2,1,0,32,0,2,0,0,0,20,44,30,0,1,1,0,30,0,0,0,0,0,13,0,1,4,0,1,1
077,060770031061009,51,27,0,0,0,0,20,0,3,0,0,0,23,36,21,0,0,0,0,19,0,0,0,0,0,15,0,0,3,0,0,0
077,060770031061010,91,34,0,10,1,0,18,0,0,0,0,0,65,65,27,0,6,1,0,17,0,0,0,0,0,41,0,1,10,0,1,6
077,060770031061011,251,120,0,71,7,0,32,0,0,0,0,0,140,180,95,0,41,7,0,30,0,0,0,0,0,88,0,7,71,0,7,41
077,060770031061012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031061013,55,35,0,9,0,0,29,0,0,0,0,0,17,39,27,0,5,0,0,27,0,0,0,0,0,11,0,0,9,0,0,5
077,060770031061014,41,23,0,12,0,0,18,0,1,0,0,0,17,29,18,0,7,0,0,16,0,0,0,0,0,11,0,0,13,0,0,7
077,060770031061015,61,23,0,3,0,0,19,0,1,0,0,0,42,43,18,0,2,0,0,18,0,0,0,0,0,27,0,0,4,0,0,2
077,060770031061016,53,17,0,12,0,0,7,0,1,0,0,0,43,38,13,0,7,0,0,6,0,0,0,0,0,28,0,0,13,0,0,7
077,060770031061017,63,39,0,9,0,0,33,0,1,0,0,0,19,44,31,0,5,0,0,30,0,0,0,0,0,12,0,0,10,0,0,5
077,060770031061018,40,18,0,9,0,0,11,0,0,0,0,0,23,28,14,0,5,0,0,10,0,0,0,0,0,15,0,0,9,0,0,5
077,060770031062000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031062001,177,70,0,25,23,0,31,0,0,0,0,0,122,143,61,0,17,17,0,31,0,0,0,0,0,90,0,23,25,0,17,17
077,060770031062002,382,199,0,41,49,0,113,0,0,0,0,0,145,307,174,0,28,36,0,113,0,0,0,0,0,107,0,49,41,0,36,28
077,060770031062003,51,18,0,2,3,0,8,0,0,0,0,0,40,41,16,0,2,2,0,8,0,0,0,0,0,30,0,3,2,0,2,2
077,060770031062004,78,30,0,11,0,0,17,0,0,0,0,0,56,63,26,0,8,0,0,17,0,0,0,0,0,41,0,0,11,0,0,8
077,060770031062005,83,34,0,6,0,0,21,0,0,0,0,1,57,67,29,0,5,0,0,21,0,0,0,0,1,42,0,0,6,0,0,5
077,060770031063000,1054,838,0,52,31,0,695,0,10,45,0,16,215,886,706,0,52,31,0,600,0,10,0,0,16,179,0,76,62,0,31,62
077,060770031063001,68,38,0,5,1,0,22,0,2,3,0,3,32,57,32,0,5,1,0,19,0,2,0,0,3,26,0,4,7,0,1,7
077,060770031063002,80,57,0,6,7,0,19,0,4,3,0,7,24,68,48,0,6,7,0,17,0,4,0,0,7,20,0,10,10,0,7,10
077,060770031063003,68,63,0,5,1,0,48,0,2,3,0,2,4,57,53,0,5,1,0,42,0,2,0,0,2,3,0,4,7,0,1,7
077,060770031063004,76,64,0,1,3,0,48,0,5,3,0,6,11,64,54,0,1,3,0,42,0,5,0,0,6,10,0,6,6,0,3,6
077,060770031063005,34,26,0,2,0,0,21,0,0,1,0,2,8,28,22,0,2,0,0,18,0,0,0,0,2,6,0,1,2,0,0,2
077,060770031063006,72,60,0,4,0,0,46,0,2,3,0,5,11,61,51,0,4,0,0,40,0,2,0,0,5,10,0,3,6,0,0,6
077,060770031063007,208,158,0,5,3,0,138,0,5,9,0,5,51,174,133,0,5,3,0,119,0,5,0,0,5,42,0,12,10,0,3,10
077,060770031063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031063009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031081000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031081001,423,255,0,21,3,0,229,0,1,0,0,7,162,340,239,0,15,3,0,220,0,1,0,0,7,100,0,3,22,0,3,16
077,060770031081002,106,65,0,9,1,0,51,0,0,0,0,2,38,85,60,0,7,1,0,49,0,0,0,0,2,24,0,1,9,0,1,7
077,060770031081003,144,94,0,8,1,0,80,0,1,0,0,5,41,116,87,0,6,1,0,77,0,1,0,0,5,25,0,1,9,0,1,7
077,060770031081004,97,57,0,4,1,0,39,0,1,0,0,10,40,78,53,0,3,1,0,38,0,1,0,0,10,24,0,1,5,0,1,4
077,060770031081005,83,49,0,11,4,0,25,0,1,0,0,8,34,66,45,0,8,4,0,24,0,1,0,0,8,21,0,4,12,0,4,9
077,060770031081006,362,194,0,33,37,0,102,0,0,0,0,13,191,290,180,0,22,37,0,98,0,0,0,0,13,117,0,37,33,0,37,22
077,060770031082000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031082001,89,35,0,3,1,0,16,0,1,0,0,1,57,50,25,0,2,1,0,12,0,1,0,0,0,26,0,1,4,0,1,3
077,060770031082002,324,128,0,6,1,0,140,0,3,0,0,2,208,179,89,0,4,1,0,103,0,3,0,0,0,93,0,1,9,0,1,7
077,060770031082003,93,50,0,2,0,0,51,0,3,14,0,3,23,51,34,0,1,0,0,37,0,3,5,0,0,10,0,14,5,0,5,4
077,060770031082004,86,37,0,1,1,0,37,0,0,5,0,1,46,47,26,0,1,1,0,27,0,0,2,0,0,20,0,6,1,0,3,1
077,060770031082005,1290,530,1,43,29,0,308,25,3,56,0,18,768,710,366,1,27,29,0,228,25,3,18,0,0,343,26,85,46,26,47,30
077,060770031083000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031083001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031083002,900,678,25,134,213,0,195,0,0,65,36,0,231,600,460,25,74,176,0,128,0,0,25,36,0,147,25,278,134,25,201,74
077,060770031083003,69,51,0,19,7,0,19,0,0,14,0,0,18,46,35,0,10,6,0,13,0,0,6,0,0,12,0,21,19,0,12,10
077,060770031083004,337,243,0,72,22,0,117,0,0,18,0,0,92,224,164,0,39,19,0,76,0,0,7,0,0,58,0,40,72,0,26,39
077,060770031083005,102,66,0,28,20,0,6,0,0,7,12,0,32,68,45,0,15,17,0,4,0,0,3,12,0,20,0,27,28,0,20,15
077,060770031083006,58,31,12,0,3,0,8,0,0,0,6,0,22,39,21,12,0,3,0,5,0,0,0,6,0,14,12,3,0,12,3,0
077,060770031083007,63,46,18,16,0,0,13,0,0,21,0,0,17,42,31,18,9,0,0,8,0,0,9,0,0,11,18,21,16,18,9,9
077,060770031083008,62,49,0,6,8,0,18,0,0,0,6,0,15,42,33,0,3,7,0,12,0,0,0,6,0,10,0,8,6,0,7,3
077,060770031091000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031091001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031091002,273,169,0,4,193,0,16,0,0,0,0,0,84,176,107,0,4,110,0,16,0,0,0,0,0,56,0,193,4,0,110,4
077,060770031091003,194,185,0,7,114,0,27,0,0,0,0,0,35,124,117,0,7,65,0,27,0,0,0,0,0,23,0,114,7,0,65,7
077,060770031091004,34,15,0,0,6,0,2,0,0,0,0,0,13,21,10,0,0,3,0,2,0,0,0,0,0,8,0,6,0,0,3,0
077,060770031092000,87,60,0,3,7,0,31,2,0,0,0,2,26,57,45,0,1,7,0,26,2,0,0,0,2,14,2,7,3,2,7,1
077,060770031092001,87,66,0,0,0,0,41,0,0,0,0,2,20,57,50,0,0,0,0,35,0,0,0,0,2,10,0,0,0,0,0,0
077,060770031092002,150,104,0,0,3,0,64,2,0,0,61,2,44,100,79,0,0,3,0,55,2,0,0,41,2,23,2,3,0,2,3,0
077,060770031092003,55,31,0,0,0,0,21,0,0,0,123,1,24,37,24,0,0,0,0,18,0,0,0,83,1,13,0,0,0,0,0,0
077,060770031092004,84,46,0,0,0,0,27,0,0,0,0,2,38,56,35,0,0,0,0,23,0,0,0,0,2,20,0,0,0,0,0,0
077,060770031092005,77,64,0,12,4,0,29,0,0,0,0,2,11,52,49,0,5,4,0,25,0,0,0,0,2,6,0,4,12,0,4,5
077,060770031092006,53,32,0,13,0,0,16,0,0,0,0,0,21,35,25,0,6,0,0,13,0,0,0,0,0,11,0,0,13,0,0,6
077,060770031092007,45,32,0,20,4,0,7,0,0,0,0,2,12,29,25,0,8,4,0,6,0,0,0,0,2,6,0,4,20,0,4,8
077,060770031092008,80,35,0,1,0,0,17,0,0,0,0,2,47,53,26,0,1,0,0,15,0,0,0,0,2,25,0,0,1,0,0,1
077,060770031092009,95,64,0,12,2,0,25,2,0,0,0,3,30,63,49,0,5,2,0,22,2,0,0,0,3,16,2,2,12,2,2,5
077,060770031092010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031092011,89,46,0,7,9,0,20,1,0,0,0,2,44,59,35,0,3,9,0,17,1,0,0,0,2,23,1,9,7,1,9,3
077,060770031092012,86,56,0,6,10,0,31,0,0,0,0,0,30,57,42,0,2,10,0,27,0,0,0,0,0,16,0,10,6,0,10,2
077,060770031092013,97,64,0,22,7,0,27,2,0,0,61,2,32,64,49,0,9,7,0,23,2,0,0,41,2,17,2,7,22,2,7,9
077,060770031092014,141,79,0,13,5,0,38,0,0,0,0,1,63,93,60,0,6,5,0,32,0,0,0,0,1,33,0,5,13,0,5,6
077,060770031092015,108,66,0,10,9,0,36,0,0,0,0,0,41,71,50,0,4,9,0,31,0,0,0,0,0,22,0,9,10,0,9,4
077,060770031092016,163,84,0,28,11,0,38,0,0,0,0,2,80,108,65,0,11,11,0,33,0,0,0,0,2,42,0,11,28,0,11,11
077,060770031092017,102,64,0,1,0,0,39,2,0,0,0,1,38,68,49,0,1,0,0,33,2,0,0,0,1,20,2,0,1,2,0,1
077,060770031092018,95,44,0,6,0,0,27,1,0,0,0,0,52,63,33,0,2,0,0,23,1,0,0,0,0,27,1,0,6,1,0,2
077,060770031092019,145,59,0,10,11,0,25,6,0,0,0,3,89,96,45,0,4,11,0,21,6,0,0,0,3,45,6,11,10,6,11,4
077,060770031092020,113,63,0,40,5,0,22,0,0,0,0,0,51,75,48,0,16,5,0,18,0,0,0,0,0,26,0,5,40,0,5,16
077,060770031092021,32,17,0,1,4,0,4,2,0,0,0,1,15,21,13,0,1,4,0,4,2,0,0,0,1,8,2,4,1,2,4,1
077,060770031093000,119,21,3,3,0,0,14,13,0,0,0,0,125,86,20,3,3,0,0,13,13,0,0,0,0,81,16,0,3,16,0,3
077,060770031093001,85,13,0,0,0,0,14,2,0,0,0,0,98,62,12,0,0,0,0,13,2,0,0,0,0,64,2,0,0,2,0,0
077,060770031093002,79,24,0,3,1,0,17,5,0,0,0,0,46,58,23,0,3,1,0,16,5,0,0,0,0,30,5,1,3,5,1,3
077,060770031093003,78,12,0,0,0,0,13,0,0,0,0,0,92,57,11,0,0,0,0,12,0,0,0,0,0,60,0,0,0,0,0,0
077,060770031093004,88,26,1,0,1,0,23,0,0,0,0,0,57,64,25,1,0,1,0,21,0,0,0,0,0,37,1,1,0,1,1,0
077,060770031093005,78,25,0,2,2,0,15,2,0,0,0,0,43,57,23,0,2,2,0,14,2,0,0,0,0,28,2,2,2,2,2,2
077,060770031093006,62,17,0,1,1,0,13,0,0,0,0,0,44,45,16,0,1,1,0,12,0,0,0,0,0,29,0,1,1,0,1,1
077,060770031093007,411,132,0,13,15,0,85,11,0,0,0,0,220,297,121,0,13,15,0,75,11,0,0,0,0,144,11,15,13,11,15,13
077,060770031093008,80,20,0,3,3,0,13,2,0,0,0,0,65,59,19,0,3,3,0,11,2,0,0,0,0,42,2,3,3,2,3,3
077,060770031094000,51,41,0,3,1,0,29,1,0,0,0,0,10,38,35,0,2,0,0,27,1,0,0,0,0,6,1,1,3,1,0,2
077,060770031094001,27,17,0,0,0,0,12,0,0,0,0,0,10,20,14,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0
077,060770031094002,75,46,0,2,1,0,34,0,0,0,0,0,29,57,39,0,1,0,0,32,0,0,0,0,0,18,0,1,2,0,0,1
077,060770031094003,107,72,0,36,0,0,45,1,0,0,0,0,37,83,62,0,25,0,0,42,1,0,0,0,0,22,1,0,36,1,0,25
077,060770031094004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031094005,40,19,0,14,1,0,9,0,0,0,0,0,21,31,16,0,9,0,0,8,0,0,0,0,0,13,0,1,14,0,0,9
077,060770031094006,102,63,0,28,1,0,42,0,0,0,0,0,38,79,53,0,19,0,0,40,0,0,0,0,0,23,0,1,28,0,0,19
077,060770031094007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031094008,50,25,0,5,0,0,15,2,0,0,0,0,25,38,21,0,4,0,0,14,2,0,0,0,0,15,2,0,5,2,0,4
077,060770031094009,77,64,0,17,1,0,49,1,0,0,0,0,14,58,56,0,12,0,0,45,1,0,0,0,0,9,1,1,17,1,0,12
077,060770031094010,55,39,0,0,0,0,36,0,0,0,0,0,16,42,33,0,0,0,0,34,0,0,0,0,0,10,0,0,0,0,0,0
077,060770031094011,49,46,0,23,1,0,28,0,0,0,0,0,5,37,39,0,15,0,0,26,0,0,0,0,0,3,0,1,23,0,0,15
077,060770031094012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031094013,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
077,060770031094014,25,18,0,3,1,0,11,1,0,0,0,0,7,19,15,0,2,1,0,10,1,0,0,0,0,4,1,1,3,1,1,2
077,060770031094015,32,18,0,10,0,0,11,0,0,0,0,0,14,24,15,0,7,0,0,11,0,0,0,0,0,9,0,0,10,0,0,7
077,060770031094016,62,43,0,0,1,0,36,0,0,0,0,0,20,47,36,0,0,0,0,34,0,0,0,0,0,12,0,1,0,0,0,0
077,060770031094017,62,34,0,10,0,0,24,0,0,0,0,1,27,47,29,0,7,0,0,23,0,0,0,0,1,16,0,0,10,0,0,7
077,060770031094018,75,35,0,0,1,0,22,2,0,0,0,0,38,57,30,0,0,0,0,21,2,0,0,0,0,23,2,1,0,2,0,0
077,060770031094019,88,51,0,5,1,0,33,1,0,0,0,0,37,67,43,0,4,0,0,31,1,0,0,0,0,22,1,1,5,1,0,4
077,060770031094020,44,24,0,17,0,0,14,1,0,0,0,0,20,33,20,0,12,0,0,13,1,0,0,0,0,12,1,0,17,1,0,12
077,060770031094021,82,44,0,32,2,0,22,0,0,0,0,0,37,62,38,0,21,1,0,20,0,0,0,0,0,22,0,2,32,0,1,21
077,060770031101000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031101001,76,59,0,0,7,0,39,0,17,0,0,0,18,54,49,0,0,7,0,32,0,5,0,0,0,7,0,7,17,0,7,5
077,060770031101002,47,37,0,0,0,0,32,0,0,0,0,0,10,33,31,0,0,0,0,27,0,0,0,0,0,4,0,0,0,0,0,0
077,060770031101003,106,72,0,3,6,0,53,0,8,0,0,0,35,75,60,0,3,6,0,45,0,3,0,0,0,14,0,6,11,0,6,6
077,060770031101004,71,55,0,2,0,0,51,0,0,0,0,0,17,50,45,0,2,0,0,43,0,0,0,0,0,7,0,0,2,0,0,2
077,060770031101005,116,78,0,25,1,0,53,0,0,0,0,0,38,82,65,0,25,1,0,45,0,0,0,0,0,16,0,1,25,0,1,25
077,060770031101006,93,69,0,8,1,0,53,0,12,0,0,0,25,65,57,0,8,1,0,45,0,4,0,0,0,11,0,1,20,0,1,12
077,060770031101007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031101008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031101009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031101010,29,17,0,0,2,0,7,0,4,0,0,0,12,20,15,0,0,2,0,6,0,2,0,0,0,5,0,2,4,0,2,2
077,060770031101011,90,71,0,0,3,0,59,0,4,0,0,0,20,63,59,0,0,3,0,49,0,2,0,0,0,8,0,3,4,0,3,2
077,060770031101012,103,88,0,10,6,0,66,0,4,0,0,0,18,72,72,0,10,6,0,53,0,2,0,0,0,7,0,6,14,0,6,12
077,060770031101013,87,71,4,22,4,0,44,0,4,0,0,0,18,61,59,4,22,4,0,37,0,2,0,0,0,7,4,4,26,4,4,24
077,060770031101014,112,73,0,15,2,0,55,0,8,0,0,0,39,79,61,0,15,2,0,46,0,3,0,0,0,17,0,2,23,0,2,18
077,060770031101015,115,76,0,23,5,0,46,0,4,0,0,0,39,81,63,0,23,5,0,38,0,2,0,0,0,17,0,5,27,0,5,25
077,060770031101016,85,27,0,0,3,0,20,0,0,0,0,0,55,60,22,0,0,3,0,17,0,0,0,0,0,24,0,3,0,0,3,0
077,060770031101017,43,13,0,7,0,0,5,0,0,0,0,0,28,30,11,0,7,0,0,4,0,0,0,0,0,12,0,0,7,0,0,7
077,060770031101018,74,50,0,10,6,0,27,0,0,0,0,0,24,52,42,0,10,6,0,23,0,0,0,0,0,10,0,6,10,0,6,10
077,060770031101019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770031102000,80,44,0,0,2,0,32,0,0,0,0,4,33,60,34,0,0,2,0,32,0,0,0,0,4,23,0,2,0,0,2,0
077,060770031102001,454,287,0,26,130,0,87,0,11,32,0,19,163,339,224,0,26,77,0,87,0,11,0,0,19,110,0,162,37,0,77,37
077,060770031102002,124,91,0,9,32,0,33,0,2,8,0,3,36,93,70,0,9,19,0,33,0,2,0,0,3,25,0,40,11,0,19,11
077,060770031102003,255,180,0,15,73,0,63,10,2,0,0,9,79,191,139,0,15,44,0,63,10,2,0,0,9,53,10,73,17,10,44,17
077,060770031103000,156,117,0,9,35,0,57,1,0,4,0,10,42,125,91,0,8,20,0,52,1,0,4,0,3,36,1,39,9,1,24,8
