COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770027014022,46,12,0,0,0,0,7,3,0,0,0,0,34,31,12,0,0,0,0,7,3,0,0,0,0,19,3,0,0,3,0,0
077,060770027021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770027021001,100,13,0,0,0,0,9,0,0,0,0,0,84,53,13,0,0,0,0,9,0,0,0,0,0,41,0,0,0,0,0,0
077,060770027021002,59,7,0,0,0,0,5,0,0,0,0,0,51,31,7,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0
077,060770027021003,53,8,8,0,0,0,6,0,0,0,0,0,46,29,7,8,0,0,0,6,0,0,0,0,0,22,8,0,0,8,0,0
077,060770027021004,60,7,6,0,0,0,4,2,0,0,0,0,55,32,6,6,0,0,0,4,0,0,0,0,0,26,8,0,0,6,0,0
077,060770027021005,41,8,0,0,0,0,6,2,3,0,0,0,30,22,7,0,0,0,0,6,0,3,0,0,0,14,2,0,3,0,0,3
077,060770027021006,39,4,0,0,0,0,2,4,0,0,0,0,35,21,4,0,0,0,0,2,0,0,0,0,0,17,4,0,0,0,0,0
077,060770027021007,74,7,0,0,0,0,6,0,0,0,0,0,71,39,6,0,0,0,0,6,0,0,0,0,0,34,0,0,0,0,0,0
077,060770027021008,144,14,0,0,1,0,9,0,0,0,0,0,135,78,13,0,0,1,0,9,0,0,0,0,0,64,0,1,0,0,1,0
077,060770027021009,39,1,0,0,0,0,0,0,0,0,0,0,42,21,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
077,060770027021010,102,14,6,0,0,0,7,0,0,0,0,0,87,55,12,6,0,0,0,7,0,0,0,0,0,42,6,0,0,6,0,0
077,060770027021011,78,10,0,0,1,0,6,2,0,0,0,0,69,42,9,0,0,1,0,6,0,0,0,0,0,33,2,1,0,0,1,0
077,060770027021012,18,6,0,0,0,0,5,0,0,0,0,0,8,9,5,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0
077,060770027021013,48,8,0,0,0,0,5,0,0,0,0,0,37,25,8,0,0,0,0,5,0,0,0,0,0,18,0,0,0,0,0,0
077,060770027021014,48,9,0,0,0,0,4,0,7,0,0,0,37,26,8,0,0,0,0,4,0,7,0,0,0,18,0,0,7,0,0,7
077,060770027022000,44,7,0,0,0,0,6,0,0,0,0,0,37,24,5,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0
077,060770027022001,113,20,0,0,0,0,23,0,0,0,0,0,92,60,13,0,0,0,0,15,0,0,0,0,0,47,0,0,0,0,0,0
077,060770027022002,36,11,0,0,0,0,14,0,0,0,0,0,23,20,7,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0
077,060770027022003,30,8,1,0,0,0,10,0,0,0,0,0,20,16,5,1,0,0,0,7,0,0,0,0,0,10,1,0,0,1,0,0
077,060770027022004,38,5,2,0,0,0,2,0,0,0,0,0,34,20,3,2,0,0,0,1,0,0,0,0,0,17,2,0,0,2,0,0
077,060770027022005,22,3,0,0,0,0,3,0,0,0,0,0,18,12,2,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0
077,060770027022006,38,1,0,0,0,0,1,0,0,0,0,0,40,21,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
077,060770027022007,36,3,0,0,0,0,1,0,0,0,0,0,35,20,2,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0
077,060770027022008,33,5,0,0,0,0,6,0,0,0,0,0,30,19,4,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0
077,060770027022009,37,5,0,0,0,0,6,0,0,0,0,0,33,20,3,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0
077,060770027022010,132,14,0,0,0,0,16,0,0,0,0,0,123,70,9,0,0,0,0,11,0,0,0,0,0,63,0,0,0,0,0,0
077,060770027022011,69,13,0,0,0,0,13,0,0,0,0,0,54,37,9,0,0,0,0,9,0,0,0,0,0,28,0,0,0,0,0,0
077,060770027022012,129,19,0,0,0,0,22,0,0,0,0,0,111,69,12,0,0,0,0,14,0,0,0,0,0,57,0,0,0,0,0,0
077,060770027022013,123,33,0,0,1,0,25,0,0,0,0,0,85,66,23,0,0,1,0,16,0,0,0,0,0,43,0,1,0,0,1,0
077,060770027022014,8,3,1,0,0,0,1,0,0,0,0,0,3,4,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0
077,060770027023000,355,29,0,7,30,0,13,0,0,0,0,0,333,246,24,0,7,30,0,8,0,0,0,0,0,225,0,30,7,0,30,7
077,060770027023001,77,12,0,1,0,0,6,0,0,0,0,0,59,53,10,0,1,0,0,4,0,0,0,0,0,39,0,0,1,0,0,1
077,060770027023002,330,36,0,8,0,0,14,0,0,0,0,0,293,228,29,0,8,0,0,9,0,0,0,0,0,196,0,0,8,0,0,8
077,060770027023003,97,11,0,2,10,0,6,0,0,0,0,0,84,66,9,0,2,10,0,3,0,0,0,0,0,56,0,10,2,0,10,2
077,060770027023004,202,15,0,1,0,0,8,0,0,0,0,0,194,139,12,0,1,0,0,5,0,0,0,0,0,129,0,0,1,0,0,1
077,060770027023005,26,7,0,1,0,0,4,0,0,0,0,0,14,18,6,0,1,0,0,2,0,0,0,0,0,9,0,0,1,0,0,1
077,060770027023006,8,1,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
077,060770028001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028001002,402,59,0,0,43,0,12,0,0,0,0,0,332,305,59,0,0,43,0,12,0,0,0,0,0,239,0,43,0,0,43,0
077,060770028001003,118,17,0,0,21,0,2,0,0,0,0,0,99,90,17,0,0,21,0,2,0,0,0,0,0,71,0,21,0,0,21,0
077,060770028001004,136,23,0,0,16,0,2,0,0,0,0,0,103,103,23,0,0,16,0,2,0,0,0,0,0,74,0,16,0,0,16,0
077,060770028001005,139,20,0,0,16,0,5,0,0,0,0,0,115,105,20,0,0,16,0,5,0,0,0,0,0,83,0,16,0,0,16,0
077,060770028001006,118,19,0,0,20,0,1,0,0,0,0,0,93,90,19,0,0,20,0,1,0,0,0,0,0,66,0,20,0,0,20,0
077,060770028001007,110,7,0,0,6,0,1,0,0,0,0,0,121,84,7,0,0,6,0,1,0,0,0,0,0,87,0,6,0,0,6,0
077,060770028001008,69,7,0,0,4,0,0,0,0,0,0,0,65,53,7,0,0,4,0,0,0,0,0,0,0,47,0,4,0,0,4,0
077,060770028001009,117,10,0,0,11,0,2,0,0,0,0,0,119,89,10,0,0,11,0,2,0,0,0,0,0,85,0,11,0,0,11,0
077,060770028002000,16,2,0,0,1,0,0,0,0,0,0,0,15,8,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
077,060770028002001,13,2,0,0,1,0,0,0,0,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
077,060770028002002,158,28,0,0,17,0,2,0,0,0,0,0,135,77,16,0,0,9,0,2,0,0,0,0,0,61,0,17,0,0,9,0
077,060770028002003,31,10,0,0,0,0,2,0,0,0,0,0,20,15,6,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0
077,060770028002004,38,11,0,0,2,0,0,0,0,0,0,0,27,18,6,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,1,0
077,060770028002005,23,3,0,0,2,0,0,0,0,0,0,0,21,12,2,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,1,0
077,060770028002006,21,7,0,0,6,0,1,0,0,0,0,0,14,10,4,0,0,3,0,1,0,0,0,0,0,6,0,6,0,0,3,0
077,060770028002007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002008,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0
077,060770028002009,70,21,0,0,30,0,0,0,0,0,0,0,47,33,12,0,0,16,0,0,0,0,0,0,0,21,0,30,0,0,16,0
077,060770028002010,25,5,0,0,5,0,0,0,0,0,0,0,20,12,3,0,0,3,0,0,0,0,0,0,0,9,0,5,0,0,3,0
077,060770028002011,58,12,0,0,16,0,0,0,0,0,0,0,47,28,7,0,0,8,0,0,0,0,0,0,0,21,0,16,0,0,8,0
077,060770028002012,62,21,0,0,29,0,1,0,0,0,0,0,40,30,12,0,0,16,0,1,0,0,0,0,0,18,0,29,0,0,16,0
077,060770028002013,54,17,0,0,24,0,1,0,0,0,0,0,36,26,10,0,0,13,0,1,0,0,0,0,0,16,0,24,0,0,13,0
077,060770028002014,178,59,0,0,54,0,2,0,0,0,0,0,116,84,34,0,0,31,0,2,0,0,0,0,0,51,0,54,0,0,31,0
077,060770028002015,65,19,0,0,25,0,1,0,0,0,0,0,45,31,11,0,0,14,0,1,0,0,0,0,0,20,0,25,0,0,14,0
077,060770028002016,68,15,0,0,20,0,0,0,0,0,0,0,54,32,8,0,0,11,0,0,0,0,0,0,0,24,0,20,0,0,11,0
077,060770028002017,72,15,0,0,9,0,0,0,0,0,0,0,58,36,9,0,0,6,0,0,0,0,0,0,0,27,0,9,0,0,6,0
077,060770028002018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770028002020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
